"","drugs","rank.inact","rank.act","score"
"13","KI8751",231,121,43.2432432432432
"173","XL765",95,257,43.2432432432432
"338","IBRUTINIB",13,339,43.2432432432432
"39","DABRAFENIB",338,16,43.4889434889435
"254","APICIDIN",48,307,43.6117936117936
"270","NECROSULFONAMIDE",125,230,43.6117936117936
"174","MDIVI-1",65,292,43.8574938574939
"314","LRRK2-IN-1",9,349,43.980343980344
"187","FUMONISIN B1",323,36,44.1031941031941
"11","NILOTINIB",339,22,44.3488943488943
"40","NPC-26",324,37,44.3488943488943
"360","SOTRASTAURIN",14,347,44.3488943488943
"24","PALMOSTATIN B",217,145,44.4717444717445
"388","KO-143",253,109,44.4717444717445
"42","ISONICOTINOHYDROXAMIC ACID",287,79,44.963144963145
"358","SARACATINIB",269,97,44.963144963145
"285","CHM-1",165,202,45.0859950859951
"404","ABT-737",56,311,45.0859950859951
"312","AA-COCF3",207,163,45.4545454545455
"356","KU-55933",157,213,45.4545454545455
"177","JQ-1:MK-0752 (1:1 MOL/MOL)",117,256,45.8230958230958
"265","BRD-K64610608",218,155,45.8230958230958
"351","LE-135",355,18,45.8230958230958
"373","BRD-K35604418",6,369,46.0687960687961
"139","BIRINAPANT",313,64,46.3144963144963
"220","PIPERLONGUMINE:MST-312 (1:1 MOL/MOL)",170,208,46.4373464373464
"155","BRD-A86708339",152,227,46.5601965601966
"214","HC-067047",161,218,46.5601965601966
"215","CICLOPIROX",311,68,46.5601965601966
"291","NVP-BSK805",164,217,46.8058968058968
"327","ML162",82,300,46.9287469287469
"346","AZD6482",49,334,47.051597051597
"121","DOXORUBICIN",284,100,47.1744471744472
"240","BEXAROTENE",64,320,47.1744471744472
"318","NEURONAL DIFFERENTIATION INDUCER III",235,150,47.2972972972973
"208","GSK525762A",124,263,47.5429975429975
"276","NERATINIB",171,216,47.5429975429975
"210","KU-0063794",37,352,47.7886977886978
"281","FINGOLIMOD",67,322,47.7886977886978
"320","DASATINIB",222,167,47.7886977886978
"299","TG-101348",143,247,47.9115479115479
"133","BRD-A02303741",199,193,48.1572481572482
"138","ABT-199",159,234,48.2800982800983
"209","KPT185",57,336,48.2800982800983
"280","JQ-1:VORINOSTAT (2:1 MOL/MOL)",26,367,48.2800982800983
"342","MASITINIB",61,332,48.2800982800983
"286","JQ-1:UNC0638 (2:1 MOL/MOL)",76,319,48.5257985257985
"205","GDC-0941",127,269,48.6486486486487
"56","BRD-K71781559",341,57,48.8943488943489
"63","PLX-4032",270,128,48.8943488943489
"132","BRD-K07442505",75,324,49.017199017199
"142","DECITABINE",248,151,49.017199017199
"90","MK-1775",331,70,49.2628992628993
"32","BRD8899",220,183,49.5085995085995
"230","FLUVASTATIN",230,173,49.5085995085995
"365","PDMP",43,360,49.5085995085995
"76","BRD-K50799972",383,21,49.6314496314496
"103","SB-743921",391,15,49.8771498771499
"15","L-685458",342,66,50.1228501228501
"119","COMPOUND 1B",382,26,50.1228501228501
"400","TAMOXIFEN",308,103,50.4914004914005
"135","REPLIGEN 136",409,4,50.7371007371007
"4","TACROLIMUS",160,254,50.8599508599509
"83","RIGOSERTIB",303,113,51.1056511056511
"54","SNX-2112",388,30,51.3513513513513
"217","BELINOSTAT",190,229,51.4742014742015
"3","BRD9876",236,185,51.7199017199017
"295","WP1130",297,124,51.7199017199017
"126","C6-CERAMIDE",415,7,51.8427518427518
"47","CBB-1007",242,184,52.3341523341523
"112","BRD-K28456706",393,33,52.3341523341523
"1","BRD4132",257,170,52.4570024570025
"87","THALIDOMIDE",425,2,52.4570024570025
"212","ML258",169,258,52.4570024570025
"369","PX-12",23,404,52.4570024570025
"376","BRD-K24690302",202,226,52.5798525798526
"394","A-804598",256,172,52.5798525798526
"261","BMS-345541",51,379,52.8255528255528
"9","GW-843682X",296,137,53.1941031941032
"204","BRD-K70511574",328,105,53.1941031941032
"207","LY-2183240",193,240,53.1941031941032
"80","ALVOCIDIB",399,35,53.3169533169533
"182","SILMITASERTIB",45,389,53.3169533169533
"298","HLI 373",70,364,53.3169533169533
"59","YM-155",360,75,53.4398034398034
"403","BRD-K66532283",317,118,53.4398034398034
"191","ALISERTIB",132,304,53.5626535626536
"147","SB-431542",375,63,53.8083538083538
"115","BRD-K17060750",335,104,53.9312039312039
"86","PD318088",286,154,54.0540540540541
"178","BRD-A02303741:NAVITOCLAX (2:1 MOL/MOL)",279,161,54.0540540540541
"269","BRD-K71935468",271,169,54.0540540540541
"160","NECROSTATIN-7",182,259,54.1769041769042
"349","VORINOSTAT:CARBOPLATIN (1:1 MOL/MOL)",4,440,54.5454545454545
"355","TG-100-115",81,363,54.5454545454545
"145","OUABAIN",354,91,54.6683046683047
"306","BAX CHANNEL BLOCKER",17,429,54.7911547911548
"344","TOSEDOSTAT",20,427,54.9140049140049
"425","MI-2",245,203,55.036855036855
"211","VER-155008",115,335,55.2825552825553
"273","KU 0060648",203,248,55.4054054054054
"416","ML334 DIASTEREOMER",417,34,55.4054054054054
"114","SELUMETINIB:PLX-4032 (8:1 MOL/MOL)",177,277,55.7739557739558
"85","BRD-K90370028",424,31,55.8968058968059
"218","BMS-754807",146,309,55.8968058968059
"326","LAPATINIB",174,281,55.8968058968059
"81","NAVITOCLAX:PLURIPOTIN (1:1 MOL/MOL)",431,25,56.019656019656
"92","CLOFARABINE",376,80,56.019656019656
"343","KW-2449",118,338,56.019656019656
"367","SKEPINONE-L",98,358,56.019656019656
"144","BRD-A02303741:CARBOPLATIN (1:1 MOL/MOL)",294,164,56.2653562653563
"283","BRD-K45681478",16,442,56.2653562653563
"341","BRD-K97651142",32,426,56.2653562653563
"46","JW-480",259,200,56.3882063882064
"393","TGX-221",223,237,56.5110565110565
"243","GEFITINIB",58,405,56.8796068796069
"389","NSC23766",53,410,56.8796068796069
"141","TRIAZOLOTHIADIAZINE",322,142,57.002457002457
"159","JQ-1:NAVITOCLAX (2:1 MOL/MOL)",267,198,57.1253071253071
"175","OBATOCLAX",216,249,57.1253071253071
"251","PHA-793887",88,378,57.2481572481572
"213","UNC0638:NAVITOCLAX (1:1 MOL/MOL)",142,326,57.4938574938575
"247","BRD-K94991378",63,407,57.7395577395577
"68","DAPORINAD",386,85,57.8624078624079
"340","O-6-BENZYLGUANINE",176,296,57.985257985258
"357","INDISULAM",33,439,57.985257985258
"387","ML050",38,435,58.1081081081081
"260","SB-225002",192,282,58.2309582309582
"52","DINACICLIB",430,45,58.3538083538084
"242","GSK1059615",119,356,58.3538083538084
"275","LOVASTATIN",103,372,58.3538083538084
"118","CYTARABINE HYDROCHLORIDE",312,165,58.5995085995086
"233","HBX-41108",110,368,58.7223587223587
"294","VORINOSTAT:NAVITOCLAX (4:1 MOL/MOL)",108,370,58.7223587223587
"362","BRD9647",35,445,58.968058968059
"61","COMPOUND 1541A",429,52,59.0909090909091
"206","CYTOCHALASIN B",150,331,59.0909090909091
"224","TANDUTINIB",262,219,59.0909090909091
"386","AZD1480",68,413,59.0909090909091
"279","NSC632839",208,274,59.2137592137592
"45","DOCETAXEL:TANESPIMYCIN (2:1 MOL/MOL)",361,122,59.3366093366093
"257","BRD-K41597374",66,417,59.3366093366093
"200","BRD-K63431240",141,344,59.5823095823096
"348","LOMEGUATRIB",39,446,59.5823095823096
"171","SELUMETINIB:MK-2206 (8:1 MOL/MOL)",188,298,59.7051597051597
"395","NECROSTATIN-1",326,160,59.7051597051597
"422","WAY-362450",224,264,59.95085995086
"293","SALERMIDE:PLX-4032 (12:1 MOL/MOL)",94,395,60.0737100737101
"322","NSC95397",198,291,60.0737100737101
"100","BRD-K37390332",346,144,60.1965601965602
"221","ZEBULARINE",304,187,60.3194103194103
"245","CHIR-99021",158,333,60.3194103194103
"253","PF-184",93,399,60.4422604422604
"164","IMPORTAZOLE",180,314,60.6879606879607
"234","NVP-ADW742",109,385,60.6879606879607
"411","BRD-K04800985",251,243,60.6879606879607
"27","BRD-K42260513",370,126,60.9336609336609
"246","BRD-K66453893",325,171,60.9336609336609
"402","B02",60,436,60.9336609336609
"34","BRD-A05715709",414,84,61.1793611793612
"51","NAVITOCLAX:GEMCITABINE (1:1 MOL/MOL)",209,289,61.1793611793612
"106","SEMAGACESTAT",381,117,61.1793611793612
"97","NAVITOCLAX",357,143,61.4250614250614
"57","PARBENDAZOLE",407,94,61.5479115479115
"75","TANESPIMYCIN:BORTEZOMIB (250:1 MOL/MOL)",392,110,61.6707616707617
"143","NELARABINE",373,129,61.6707616707617
"194","NAVITOCLAX:MST-312 (1:1 MOL/MOL)",334,168,61.6707616707617
"186","MST-312",144,361,62.039312039312
"195","DACARBAZINE",255,250,62.039312039312
"317","PF-573228",239,267,62.1621621621622
"16","16-BETA-BROMOANDROSTERONE",229,279,62.4078624078624
"165","PLX-4720",168,340,62.4078624078624
"172","NICLOSAMIDE",298,210,62.4078624078624
"22","GSK4112",277,232,62.5307125307125
"235","FLUOROURACIL",194,315,62.5307125307125
"110","BRD-K33199242",379,132,62.7764127764128
"222","DECITABINE:NAVITOCLAX (2:1 MOL/MOL)",100,412,62.8992628992629
"117","NAKITERPIOSIN",309,204,63.022113022113
"350","BRD-K34222889",166,348,63.1449631449631
"272","SB-525334",135,380,63.2678132678133
"33","SZ4TA2",435,82,63.5135135135135
"420","BMS-195614",234,284,63.6363636363636
"78","AZD8055",432,89,64.004914004914
"237","BMS-536924",219,302,64.004914004914
"104","PRL-3 INHIBITOR I",315,209,64.3734643734644
"336","MGCD-265",92,432,64.3734643734644
"201","OSI-027",139,387,64.6191646191646
"20","QUIZARTINIB",413,115,64.8648648648649
"150","YL54",306,222,64.8648648648649
"219","NAVITOCLAX:SORAFENIB (1:1 MOL/MOL)",128,400,64.8648648648649
"192","YK 4-279",285,245,65.1105651105651
"19","ERISMODEGIB",260,275,65.7248157248157
"124","IU1",396,139,65.7248157248157
"96","BRD-A71883111",398,138,65.8476658476659
"282","CERANIB-2",145,391,65.8476658476659
"372","ML239",129,408,65.970515970516
"370","BRD-K26531177",148,390,66.0933660933661
"203","BRD-K51831558",116,423,66.2162162162162
"225","ERLOTINIB",156,383,66.2162162162162
"79","TANESPIMYCIN:GEMCITABINE (1:1 MOL/MOL)",410,131,66.4619164619165
"28","BCL-LZH-4",434,108,66.5847665847666
"263","PIFITHRIN-MU",122,420,66.5847665847666
"49","BORTEZOMIB",318,225,66.7076167076167
"278","TIVOZANIB",178,365,66.7076167076167
"381","CAL-101",189,354,66.7076167076167
"315","PIK-93",105,441,67.0761670761671
"366","WZ8040",295,251,67.0761670761671
"179","GANT-61",305,242,67.1990171990172
"239","PAC-1",254,293,67.1990171990172
"183","RITA",366,189,68.1818181818182
"359","BRD-M00053801",280,278,68.5503685503685
"55","LENVATINIB",336,224,68.7960687960688
"127","PI-103",412,149,68.9189189189189
"396","SILDENAFIL",204,357,68.9189189189189
"70","NSC19630",428,134,69.041769041769
"305","PARTHENOLIDE",316,246,69.041769041769
"154","NARCICLASINE",333,233,69.5331695331695
"140","ML083",371,196,69.6560196560197
"256","BOSUTINIB",197,371,69.7788697788698
"231","SCH-529074",163,409,70.2702702702703
"413","1S,3R-RSL-3",380,197,70.8845208845209
"134","AT13387",232,346,71.007371007371
"198","ISOX:BORTEZOMIB (250:1 MOL/MOL)",263,316,71.1302211302211
"91","OMACETAXINE MEPESUCCINATE",395,190,71.8673218673219
"292","BRD-K92856060",151,437,72.2358722358722
"149","SELUMETINIB:GDC-0941 (4:1 MOL/MOL)",273,318,72.6044226044226
"156","PIFITHRIN-ALPHA",369,223,72.7272727272727
"125","ALISERTIB:NAVITOCLAX (2:1 MOL/MOL)",332,261,72.8501228501228
"21","BRD-K48477130",408,186,72.972972972973
"313","AT7867",149,447,73.2186732186732
"2","BRD6340",167,433,73.7100737100737
"82","KH-CB19",250,351,73.8329238329238
"102","MLN2238",400,201,73.8329238329238
"223","CARBOPLATIN:ETOPOSIDE (40:17 MOL/MOL)",226,375,73.8329238329238
"98","DOXORUBICIN:NAVITOCLAX (2:1 MOL/MOL)",411,192,74.0786240786241
"308","MOMELOTINIB",227,377,74.2014742014742
"72","VELIPARIB",427,178,74.3243243243243
"161","3-CL-AHPC",266,341,74.5700245700246
"89","NAVITOCLAX:BIRINAPANT (1:1 MOL/MOL)",397,215,75.1842751842752
"424","MLN2480",289,325,75.4299754299754
"14","OXALIPLATIN",319,297,75.6756756756757
"277","BIX-01294",179,438,75.7985257985258
"152","FQI-2",347,271,75.9213759213759
"44","SU11274",405,214,76.0442260442261
"26","ISTRADEFYLLINE",416,205,76.2899262899263
"50","ISOEVODIAMINE",433,188,76.2899262899263
"289","MK-2206",187,434,76.2899262899263
"163","JQ-1:CARBOPLATIN (1:1 MOL/MOL)",321,301,76.4127764127764
"64","LBH-589",387,236,76.5356265356265
"232","COL-3",330,295,76.7813267813268
"316","GSK-3 INHIBITOR IX",243,382,76.7813267813268
"168","NAVITOCLAX:PLX-4032 (1:1 MOL/MOL)",359,268,77.027027027027
"288","DBEQ",276,355,77.5184275184275
"414","SALERMIDE",363,270,77.7641277641278
"101","ITRACONAZOLE",241,394,78.009828009828
"169","SIROLIMUS:BORTEZOMIB (250:1 MOL/MOL)",211,424,78.009828009828
"226","NVP-231",283,353,78.1326781326781
"196","CRIZOTINIB:PLX-4032 (2:1 MOL/MOL)",351,287,78.3783783783784
"93","ML210",384,255,78.5012285012285
"241","BRD-K19103580",281,362,78.992628992629
"129","SELUMETINIB:UNC0638 (4:1 MOL/MOL)",247,397,79.1154791154791
"167","CD-437",299,350,79.7297297297297
"41","PLATIN",365,285,79.8525798525799
"375","BYL-719",307,343,79.8525798525799
"417","SPAUTIN-1",278,373,79.97542997543
"228","NVP-TAE684",293,359,80.0982800982801
"29","PF-4800567 HYDROCHLORIDE",385,273,80.8353808353808
"398","TRETINOIN",350,308,80.8353808353808
"94","ZSTK474",348,312,81.0810810810811
"137","SELUMETINIB:NAVITOCLAX (8:1 MOL/MOL)",401,260,81.2039312039312
"397","PURMORPHAMINE",356,310,81.8181818181818
"116","MK-0752",402,266,82.0638820638821
"95","AZD7762",378,294,82.5552825552825
"410","BRD8958",345,327,82.5552825552825
"347","NSC48300",291,386,83.1695331695332
"415","REGORAFENIB",349,329,83.2923832923833
"37","DOCETAXEL",362,321,83.9066339066339
"123","TOPOTECAN",404,280,84.029484029484
"324","ML029",264,422,84.2751842751843
"8","CID-5951923",240,448,84.5208845208845
"130","JQ-1",403,288,84.8894348894349
"193","SERDEMETAN:SCH-529074 (1:1 MOL/MOL)",272,419,84.8894348894349
"188","ERLOTINIB:PLX-4032 (2:1 MOL/MOL)",368,330,85.7493857493858
"71","VINCRISTINE",423,276,85.8722358722359
"419","CH-55",419,286,86.6093366093366
"88","AGK-2",420,290,87.2235872235872
"255","IPR-456",394,317,87.3464373464373
"128","SGX-523",367,345,87.4692874692875
"390","N9-ISOPROPYLOLOMOUCINE",274,443,88.0835380835381
"423","BRD-K03536150",314,403,88.0835380835381
"108","MANUMYCIN A",302,416,88.2063882063882
"146","SELUMETINIB:DECITABINE (4:1 MOL/MOL)",288,430,88.2063882063882
"113","SELUMETINIB",377,342,88.3292383292383
"84","BI-2536",422,299,88.5749385749386
"268","NAVITOCLAX:PIPERLONGUMINE (1:1 MOL/MOL)",340,381,88.5749385749386
"58","ML006",337,393,89.6805896805897
"107","SELUMETINIB:PIPERLONGUMINE (8:1 MOL/MOL)",320,411,89.8034398034398
"99","AZ-3146",352,384,90.4176904176904
"66","TAMATINIB",426,313,90.7862407862408
"31","NINTEDANIB",353,392,91.5233415233415
"401","ERASTIN",310,444,92.6289926289926
"23","TRETINOIN:NAVITOCLAX (4:1 MOL/MOL)",390,376,94.1031941031941
"383","CHLORAMBUCIL",343,431,95.0859950859951
"35","AZACITIDINE",372,406,95.5773955773956
"120","MYRICETIN",364,418,96.0687960687961
"122","BRD-K11533227",418,366,96.3144963144963
"332","SUNITINIB",374,415,96.9287469287469
"109","HYPERFORIN",406,388,97.5429975429975
"166","MITOMYCIN",389,425,100
