"","drugs","rank.inact","rank.act","score"
"265","SELUMETINIB:PLX-4032 (8:1 MOL/MOL)",270,254,524
"266","SELUMETINIB",271,95,366
"267","NSC95397",272,265,537
"268","BRD-K29313308",273,100,373
"269","IC-87114",274,252,526
"270","AT7867",275,46,321
"271","PLX-4032",276,306,582
"272","BRD-K48477130",277,25,302
"273","BRD-K41597374",278,365,643
"274","ETP-46464",279,236,515
"275","BIX-01294",280,402,682
"276","HBX-41108",281,386,667
"277","SELUMETINIB:UNC0638 (4:1 MOL/MOL)",282,250,532
"278","GSK2636771",283,304,587
"279","DOCETAXEL",284,166,450
"280","NSC632839",285,143,428
"281","SKI-II",286,189,475
"282","SERDEMETAN",287,448,735
"283","COL-3",288,282,570
"284","PEVONEDISTAT",289,31,320
"285","PIFITHRIN-MU",290,389,679
"286","SALERMIDE:PLX-4032 (12:1 MOL/MOL)",291,149,440
"287","CAL-101",292,269,561
"288","BRD-K33199242",293,379,672
"289","SKEPINONE-L",294,218,512
"290","VINCRISTINE",295,134,429
"291","REPLIGEN 136",296,64,360
"292","FINGOLIMOD",297,438,735
"293","NAVITOCLAX:MST-312 (1:1 MOL/MOL)",298,190,488
"294","KO-143",299,74,373
"295","CLOFARABINE",300,333,633
"296","BRD-K92856060",301,68,369
"297","PI-103",302,198,500
"298","BRD-K64610608",303,130,433
"299","IBRUTINIB",304,219,523
"300","TG-101348",305,247,552
"301","OMACETAXINE MEPESUCCINATE",306,371,677
"302","XL765",307,221,528
"303","BRD-K71935468",308,310,618
"304","BRD-A71883111",309,160,469
"305","CYTOCHALASIN B",310,43,353
"306","ISTRADEFYLLINE",311,20,331
"307","KU 0060648",312,300,612
"308","TW-37",313,260,573
"309","RG-108",314,203,517
"310","BRD-K07442505",315,222,537
"311","SUNITINIB",316,235,551
"312","JQ-1",317,226,543
"313","BRD-K42260513",318,447,765
"314","CAY10594",319,59,378
"315","STEMREGENIN 1",320,66,386
"316","N9-ISOPROPYLOLOMOUCINE",321,237,558
"317","BRD8958",322,37,359
"318","3-CL-AHPC",323,283,606
"319","1S,3R-RSL-3",324,411,735
"320","GW-843682X",325,305,630
"321","LY-2183240",326,391,717
"322","DABRAFENIB",327,29,356
"323","SNX-2112",328,200,528
"324","ISOX",329,61,390
"325","PIK-93",330,53,383
"326","NSC30930",331,157,488
"327","VORAPAXAR",332,88,420
"328","BYL-719",333,425,758
"329","AC55649",334,81,415
"330","BRD-A05715709",335,34,369
"331","L-685458",336,92,428
"332","OUABAIN",337,196,533
"333","BRD-K02251932",338,261,599
"334","BRD9876",339,56,395
"335","LBH-589",341,275,616
"336","DECITABINE:CARBOPLATIN (1:1 MOL/MOL)",342,4,346
"337","BRD-A02303741:NAVITOCLAX (2:1 MOL/MOL)",343,115,458
"338","TRETINOIN",344,257,601
"339","BRD-K55116708",345,213,558
"340","PLURIPOTIN",347,245,592
"341","VALDECOXIB",348,126,474
"342","BRD-K70511574",349,328,677
"343","CBB-1007",350,65,415
"344","NAVITOCLAX:SORAFENIB (1:1 MOL/MOL)",351,32,383
"345","QUIZARTINIB",352,295,647
"346","AZ-3146",353,147,500
"347","VER-155008",354,296,650
"348","TANESPIMYCIN:BORTEZOMIB (250:1 MOL/MOL)",355,301,656
"349","CRIZOTINIB",356,390,746
"350","BIBR-1532",357,338,695
"351","KI8751",358,41,399
"352","ML203",359,7,366
"353","PAZOPANIB",360,355,715
"354","SU11274",361,330,691
"355","NSC23766",362,163,525
"356","BMS-754807",363,384,747
"357","SCH-529074",364,174,538
"358","BRD-K13999467",365,381,746
"359","ISOEVODIAMINE",366,285,651
"360","AA-COCF3",367,177,544
"361","KU-60019",368,70,438
"362","BRD-M00053801",369,84,453
"363","DOXORUBICIN:NAVITOCLAX (2:1 MOL/MOL)",371,308,679
"364","PARBENDAZOLE",372,201,573
"365","VORINOSTAT",373,255,628
"366","TRETINOIN:CARBOPLATIN (2:1 MOL/MOL)",374,216,590
"367","C6-CERAMIDE",375,127,502
"368","NVP-231",377,109,486
"369","HC-067047",378,207,585
"370","PANDACOSTAT",380,191,571
"371","BRD8899",381,263,644
"372","NVP-BEZ235",382,168,550
"373","NSC48300",383,215,598
"374","FLUVASTATIN",384,97,481
"375","GANT-61",385,118,503
"376","BMS-536924",386,79,465
"377","LINSITINIB",387,224,611
"378","BRD-K61166597",388,145,533
"379","EPIGALLOCATECHIN-3-MONOGALLATE",389,435,824
"380","YK 4-279",390,48,438
"381","SIROLIMUS:BORTEZOMIB (250:1 MOL/MOL)",391,434,825
"382","ALISERTIB",392,407,799
"383","RIGOSERTIB",393,410,803
"384","AZD6482",394,331,725
"385","WAY-362450",395,290,685
"386","SNX-2112:BORTEZOMIB (250:1 MOL/MOL)",396,113,509
"387","GDC-0879",397,276,673
"388","DEXAMETHASONE",398,99,497
"389","WZ8040",399,206,605
"390","DOXORUBICIN",400,55,455
"391","BRD-A02303741:CARBOPLATIN (1:1 MOL/MOL)",401,205,606
"392","16-BETA-BROMOANDROSTERONE",402,383,785
"393","TIVANTINIB",403,299,702
"394","NILOTINIB",404,319,723
"395","BRD-K90370028",405,2,407
"396","NARCICLASINE",406,321,727
"397","VAF-347",407,110,517
"398","BRD-K71781559",408,268,676
"399","TEMOZOLOMIDE",409,42,451
"400","AZD1480",410,229,639
"401","PLATIN",411,375,786
"402","GSK1059615",412,316,728
"403","PITSTOP2",413,416,829
"404","NECROSTATIN-7",414,337,751
"405","PALMOSTATIN B",415,14,429
"406","YL54",416,405,821
"407","NAKITERPIOSIN",417,256,673
"408","STF-31",418,232,650
"409","OBATOCLAX",419,345,764
"410","CR-1-31B",420,406,826
"411","BREFELDIN A",421,413,834
"412","GMX-1778",422,363,785
"413","BAX CHANNEL BLOCKER",423,82,505
"414","SEMAGACESTAT",424,144,568
"415","CID-5951923",425,75,500
"416","BRD-A02303741",426,122,548
"417","DAPORINAD",427,8,435
"418","MK-0752",428,208,636
"419","CARBOPLATIN:ETOPOSIDE (40:17 MOL/MOL)",429,325,754
"420","BRD-K99006945",430,165,595
"421","BRD-K37390332",431,210,641
"422","BCL-LZH-4",432,94,526
"423","GSK4112",433,323,756
"424","TRIAZOLOTHIADIAZINE",434,417,851
"425","LENVATINIB",435,415,850
