"","inactive"
"GSK525762A",103
"OSI-027",268
"3-CL-AHPC",79
"SR1001",60
"JNK-9L",104
"TW 37",260
"CYTARABINE HYDROCHLORIDE",77
"PIK-93",228
"CYTARABINE",88
"ETOMOXIR",170
"ML162",128
"CD-437",126
"ETOPOSIDE",28
"FLUOROURACIL",169
"IC-87114",148
"VORINOSTAT",140
"PD0325901",124
"VX-11E",209
"PF-573228",197
"JQ12",120
"KU 0060648",121
"BRD-K04800985",248
"ISOEVODIAMINE",41
"ML210",119
"GSK1070916",328
"BIRINAPANT",196
"AM-580",195
"AZD7762",108
"PANDACOSTAT",200
"ML311",198
"BRD4132",389
"BRD-K28456706",262
"YK 4-279",73
"BRD-K97651142",250
"OBATOCLAX",186
"TEMOZOLOMIDE",221
"BRD-K63431240",113
"ENTINOSTAT",199
"I-BET151",98
"ISOX",155
"ERASTIN",83
"JQ-1:CARBOPLATIN (1:1 MOL/MOL)",233
"LY-2183240",224
"PAC-1",382
"PL-DI",96
"NSC632839",434
"JQ-1:VORINOSTAT (2:1 MOL/MOL)",309
"FH535",97
"TIPIFARNIB",270
"CICLOPIROX",112
"SB-225002",227
"AT-7519",366
"TRAMETINIB",251
"SHIKONIN",68
"BRD-K66453893",344
"SELUMETINIB:VORINOSTAT (8:1 MOL/MOL)",181
"WP1130",225
"PF-184",55
"BRD-K34222889",99
"CRIZOTINIB",131
"MK-2206",105
"MIDOSTAURIN",146
"YM201636",258
"SJ-172550",287
"GW441756",333
"ML006",70
"PIPERLONGUMINE:MST-312 (1:1 MOL/MOL)",156
"CARBOPLATIN:ETOPOSIDE (40:17 MOL/MOL)",244
"WZ8040",282
"NVP-ADW742",464
"TALAZOPARIB",234
"BRD-K55116708",305
"BRD1812",150
"INDISULAM",94
"GDC-0879",264
"FORETINIB",58
"STF-31",185
"SCH-529074",301
"BRD-K71935468",212
"AXITINIB",255
"SILMITASERTIB",149
"CRIZOTINIB:PLX-4032 (2:1 MOL/MOL)",132
"PIPERLONGUMINE",129
"OSU-03012",339
"VORINOSTAT:NAVITOCLAX (4:1 MOL/MOL)",153
"MPS-1-IN-1",338
"NVP-231",275
"SERDEMETAN:SCH-529074 (1:1 MOL/MOL)",163
"BRD-K71781559",213
"JW-7-24-1",314
"JQ-1:UNC0638 (2:1 MOL/MOL)",174
"BRD-K19103580",271
"ICL1100013",64
"SELUMETINIB:GDC-0941 (4:1 MOL/MOL)",414
"MK-1775",237
"BRD-K61166597",165
"RITA",345
"BLEOMYCIN",16
"DACARBAZINE",240
"BMS-536924",298
"NAVITOCLAX:MST-312 (1:1 MOL/MOL)",279
"DBEQ",342
"SERDEMETAN",295
"LAPATINIB",290
"TANDUTINIB",306
"CYTOCHALASIN B",383
"KU-60019",397
"PAZOPANIB",127
"CP466722",444
"PHA-793887",205
"BIX-01294",249
"GENENTECH CPD 10",353
"NVP-BHG712",134
"GOSSYPOL",348
"TACROLIMUS",346
"CHIR-99021",402
"BRD-K92856060",391
"KIN001-244",318
"CAL-101",276
"SGC0946",277
"BRD-K94991378",193
"NPK76-II-72-1",350
"PROCHLORPERAZINE",286
"NUTLIN-3A (-)",331
"TAMOXIFEN",378
"GSK690693",326
"TG-101348",371
"BRIVANIB",329
"PONATINIB",61
"QS11",340
"NUTLIN-3",358
"CX-5461",316
"MANUMYCIN A",310
"TGX-221",351
"NVP-TAE684",139
"FEDRATINIB",93
"AZD6482",229
"NSC95397",418
"BAX CHANNEL BLOCKER",386
"SELUMETINIB:UNC0638 (4:1 MOL/MOL)",320
"NAVITOCLAX:PIPERLONGUMINE (1:1 MOL/MOL)",288
"CURCUMIN",323
"NVP-BSK805",448
"SELUMETINIB:PIPERLONGUMINE (8:1 MOL/MOL)",354
"UNC1215",123
"KW-2449",219
"VX-702",91
"CABOZANTINIB",257
"KU-55933",417
"BX795",390
"LINIFANIB",433
"I-BET-762",473
"BAY-61-3606",420
"BRD-K85133207",384
"TRIFLUOPERAZINE",235
"CD-1530",317
"ERLOTINIB",210
"NAVITOCLAX:SORAFENIB (1:1 MOL/MOL)",107
"GSK4112",419
"STEMREGENIN 1",280
"BOSUTINIB",157
"KHS101",427
"PYRAZOLANTHRONE",428
"BMS-345541",171
"NEURONAL DIFFERENTIATION INDUCER III",291
"XL765",380
"RUCAPARIB",189
"NG-25",375
"LINSITINIB",319
"PIFITHRIN-MU",445
"BRD-A02303741:NAVITOCLAX (2:1 MOL/MOL)",432
"PF-543",377
"GEFITINIB",411
"VORINOSTAT:CARBOPLATIN (1:1 MOL/MOL)",179
"AS605240",254
"BRD-K45681478",321
"BRD-K51490254",369
"PRIMA-1",183
"EPIGALLOCATECHIN-3-MONOGALLATE",423
"SB-525334",347
"XMD13-2",392
"GSK1904529A",167
"EMBELIN",313
"AS601245",388
"TIVOZANIB",13
"CARBOPLATIN:UNC0638 (2:1 MOL/MOL)",422
"SIMVASTATIN",330
"FTI-277",412
"VANDETANIB",312
"VER-155008",336
"BENDAMUSTINE",337
"MASITINIB",214
"DASATINIB",395
"THZ-2-49",400
"HLI 373",274
"ML050",116
"CISPLATIN",281
"SID 26681509",360
"BRD-K26531177",367
"KIN001-266",292
"COMPOUND 23 CITRATE",361
"ERLOTINIB:PLX-4032 (2:1 MOL/MOL)",284
"SALERMIDE:PLX-4032 (12:1 MOL/MOL)",243
"MERCK60",424
"MGCD-265",246
"ENZASTAURIN",343
"MOTESANIB",261
"SPAUTIN-1",405
"TPCA-1",440
"MOMELOTINIB",259
"CAY10594",404
"TG-100-115",394
"TL-1-85",435
"PRL-3 INHIBITOR I",327
"LE-135",442
"OXALIPLATIN",458
"CCT007093",453
"PF-4708671",356
"BRD-K41597374",242
"NU7441",352
"NSC23766",102
"DABRAFENIB",302
"AA-COCF3",322
"PD173074",252
"SILDENAFIL",480
"IMATINIB",379
"VORAPAXAR",266
"EHT-1864",471
"SB590885",332
"BRD-K66532283",324
"PX-12",307
"NSC-207895",363
"GW-405833",461
"IPA-3",472
"BRD-K50799972",303
"XAV939",334
"FLUVASTATIN",447
"ML320",106
"HC-067047",425
"PELITINIB",299
"IMPORTAZOLE",413
"IU1",460
"FR-180204",467
"CI-1040",443
"MDIVI-1",398
"RO-3306",468
"VNLG/124",357
"BRD-K13999467",449
"BLEOMYCIN (50 UM)",278
"BLEOMYCIN A2",438
"AZACITIDINE",459
"KIN001-236",491
"RUXOLITINIB",409
"GSK650394",387
"DORAMAPIMOD",325
"XMD14-99",462
"BRD-K88742110",415
"AMUVATINIB",272
"NSC48300",446
"BRD-K35604418",245
"ZEBULARINE",231
"QL-XI-92",466
"PF-750",376
"IDELALISIB",172
"OLAPARIB",485
"LENALIDOMIDE",441
"VISMODEGIB",364
"PLX-4720",490
"BRD-K03536150",483
"SELUMETINIB:PLX-4032 (8:1 MOL/MOL)",439
"ALECTINIB",429
"BRD-K02251932",489
"TOSEDOSTAT",465
"BRD6340",450
"BRD1835",381
"BARASERTIB",484
"CP724714",437
"TL-2-105",482
"AZD7545",166
"TAK-715",368
"BX-912",426
"CHLORAMBUCIL",416
"VALDECOXIB",481
"LFM-A13",463
"SARACATINIB",451
"BRD-A71883111",474
"KIN001-260",421
"Y-39983",407
"BRD-K24690302",430
"XMD15-27",492
"BIX02189",436
"JNK INHIBITOR VIII",470
"T0901317",475
"TUBASTATIN A",431
"WHI-P97",477
"GSK429286A",486
"NAVITOCLAX:BIRINAPANT (1:1 MOL/MOL)",469
"JW-480",454
"SL0101",457
"PHLORETIN",365
"STF-62247",479
"BRD-K11533227",315
"DMOG",133
"NSC-87877",136
"LOMEGUATRIB",236
"KIN001-270",204
"SELISISTAT",396
"NECROSTATIN-1",178
"ZIBOTENTAN",256
"GW-2580",455
"SB52334",362
"SKI-II",161
"BRD9647",218
"BRD-K80183349",273
"DECITABINE:CARBOPLATIN (1:1 MOL/MOL)",456
"PIFITHRIN-ALPHA",408
"NSC30930",488
"KI8751",406
"NSC 74859",452
"ABT-737",283
"COMPOUND 1541A",403
"BIBR-1532",269
"BRD-K17060750",478
"REGORAFENIB",173
"BRD-K29313308",114
"UNC0321",226
"IPR-456",84
"VU0155056",188
"TRETINOIN:CARBOPLATIN (2:1 MOL/MOL)",232
"NECROSTATIN-7",410
"BMS-195614",293
"UNC0638:NAVITOCLAX (1:1 MOL/MOL)",372
"ELOCALCITOL",393
"SEMAGACESTAT",373
"AICA RIBONUCLEOTIDE",493
"CETUXIMAB",494
